1.526974558830261230e+00,1.273570656776428223e+00,4.388770759105682373e-01,1.423812747001647949e+00,7.493313550949096680e-01,8.879535198211669922e-01,1.335508584976196289e+00,7.014069557189941406e-01,1.494131803512573242e+00,1.625189483165740967e-01,6.171467304229736328e-01,3.477505147457122803e-01,1.367276549339294434e+00,2.007227182388305664e+00,4.429454505443572998e-01,1.227484822273254395e+00,1.646061897277832031e+00,1.888263225555419922e+00,1.781799554824829102e+00,1.908499240875244141e+00,4.496390521526336670e-01,9.986454248428344727e-01,1.366342663764953613e+00,1.063680887222290039e+00,2.178768813610076904e-01,1.698423266410827637e+00,1.664886355400085449e+00,8.797578811645507812e-01,1.930546283721923828e+00,1.511714339256286621e+00,1.800355553627014160e+00,1.250470161437988281e+00,1.684082508087158203e+00,1.529126405715942383e+00,1.674142718315124512e+00,4.685855805873870850e-01,3.472826182842254639e-01,1.329295396804809570e+00,9.662812948226928711e-01,1.760192394256591797e+00,8.392394781112670898e-01,1.811282873153686523e+00,5.553703308105468750e-01,2.050204277038574219e+00,8.644359111785888672e-01,1.928023576736450195e+00,1.003956079483032227e+00,4.659400880336761475e-01,1.661598384380340576e-01,1.441936612129211426e+00,1.254046082496643066e+00,7.403570413589477539e-01,1.404605746269226074e+00,1.049197196960449219e+00,4.288655221462249756e-01,1.429517865180969238e+00,8.919037580490112305e-01,3.753260076045989990e-01,5.763288736343383789e-01,7.327409982681274414e-01,1.703755259513854980e+00,8.632631301879882812e-01,1.284571647644042969e+00,2.940239608287811279e-01
1.683841824531555176e+00,1.572974622249603271e-01,7.795698642730712891e-01,8.714944124221801758e-01,1.276029348373413086e+00,3.171206414699554443e-01,1.014673113822937012e+00,1.652640581130981445e+00,3.446093499660491943e-01,1.485682725906372070e+00,5.351471900939941406e-01,1.093117713928222656e+00,1.051617622375488281e+00,1.528269767761230469e+00,1.235597252845764160e+00,5.023548603057861328e-01,1.077534437179565430e+00,1.864523291587829590e+00,6.337738037109375000e-01,1.575982272624969482e-01,6.748622655868530273e-01,1.086272239685058594e+00,1.628212630748748779e-01,1.871821284294128418e+00,9.580923318862915039e-01,1.027195215225219727e+00,1.311828255653381348e+00,1.832746863365173340e+00,3.702652156352996826e-01,1.430262327194213867e+00,1.435840129852294922e+00,1.961089134216308594e+00,9.376729726791381836e-01,9.446898698806762695e-01,4.801274240016937256e-01,1.299545049667358398e+00,1.373448967933654785e+00,6.795189380645751953e-01,1.953507542610168457e+00,1.278288245201110840e+00,7.768924236297607422e-01,1.013714432716369629e+00,4.153480231761932373e-01,1.405976057052612305e+00,9.433966875076293945e-01,1.686966419219970703e+00,1.844299077987670898e+00,5.299515724182128906e-01,1.300004959106445312e+00,1.008557081222534180e+00,1.230864301323890686e-01,8.354228734970092773e-01,1.150252223014831543e+00,1.970146656036376953e+00,1.200981020927429199e+00,1.372133016586303711e+00,2.022984027862548828e+00,7.788947820663452148e-01,5.460413694381713867e-01,1.339661598205566406e+00,1.769835233688354492e+00,1.223231330513954163e-01,7.313796281814575195e-01,1.431981086730957031e+00
6.922509670257568359e-01,2.945093810558319092e-01,1.559447884559631348e+00,8.391566276550292969e-01,2.191133201122283936e-01,1.750688672065734863e+00,6.121854782104492188e-01,3.372010886669158936e-01,1.379221200942993164e+00,2.004970550537109375e+00,3.882528245449066162e-01,1.391821622848510742e+00,5.717717409133911133e-01,3.001920878887176514e-01,1.474488973617553711e+00,1.157571792602539062e+00,1.683802306652069092e-01,1.192293405532836914e+00,1.361545562744140625e+00,9.363576173782348633e-01,9.568244218826293945e-01,1.094704031944274902e+00,1.234555840492248535e+00,3.415476977825164795e-01,5.969183444976806641e-01,1.338601231575012207e+00,1.573121309280395508e+00,3.946619927883148193e-01,9.473284482955932617e-01,7.777380943298339844e-01,1.208162188529968262e+00,1.407266855239868164e+00,9.881957769393920898e-01,6.563217639923095703e-01,1.788741230964660645e+00,1.754130959510803223e+00,1.769150853157043457e+00,2.720855176448822021e-01,1.494836211204528809e+00,1.027833104133605957e+00,9.656877517700195312e-01,1.833121478557586670e-01,1.834639906883239746e+00,1.310958743095397949e+00,9.745121002197265625e-01,1.663422226905822754e+00,7.842702865600585938e-01,1.445358514785766602e+00,8.164352178573608398e-01,1.457747101783752441e+00,1.695446491241455078e+00,1.747996926307678223e+00,1.634197473526000977e+00,1.846021115779876709e-01,1.290048956871032715e+00,4.346010386943817139e-01,6.815493106842041016e-01,1.941680788993835449e+00,2.991684377193450928e-01,1.473998188972473145e+00,6.639691591262817383e-01,1.522798418998718262e+00,1.817891299724578857e-01,5.845848321914672852e-01
4.837939441204071045e-01,1.474968075752258301e+00,1.545151174068450928e-01,8.386909961700439453e-01,4.244953095912933350e-01,1.592764258384704590e+00,1.784548521041870117e+00,2.088867902755737305e+00,1.969415903091430664e+00,2.075490653514862061e-01,1.306481599807739258e+00,7.118409872055053711e-01,1.993459224700927734e+00,5.978438854217529297e-01,1.932930111885070801e+00,3.452521264553070068e-01,2.934925258159637451e-01,1.565469861030578613e+00,1.625950813293457031e+00,2.038912475109100342e-01,8.683886528015136719e-01,1.533060908317565918e+00,4.208273589611053467e-01,7.602471113204956055e-01,1.596259474754333496e+00,1.487680375576019287e-01,2.024083614349365234e+00,2.901154458522796631e-01,1.054094806313514709e-01,6.045198440551757812e-01,9.366060495376586914e-01,6.212348937988281250e-01,1.092528820037841797e+00,7.031774520874023438e-01,5.314593315124511719e-01,1.221369981765747070e+00,1.588267683982849121e+00,6.893668174743652344e-01,2.011612355709075928e-01,1.423550724983215332e+00,3.398745954036712646e-01,1.043257832527160645e+00,2.094542503356933594e+00,1.668293356895446777e+00,1.961018443107604980e+00,4.844182431697845459e-01,1.944610476493835449e+00,1.779217243194580078e+00,5.620976686477661133e-01,9.907466173171997070e-01,1.742509722709655762e+00,6.896144151687622070e-01,1.933129787445068359e+00,8.460712432861328125e-01,1.087522745132446289e+00,1.813366055488586426e+00,6.489554643630981445e-01,1.471704244613647461e+00,1.011868834495544434e+00,7.782393693923950195e-01,5.214006900787353516e-01,1.563581943511962891e+00,2.050693750381469727e+00,1.606834828853607178e-01
1.971000134944915771e-01,6.959925889968872070e-01,2.039942443370819092e-01,6.665551662445068359e-01,1.938204526901245117e+00,1.354202389717102051e+00,1.994099736213684082e+00,1.119358777999877930e+00,1.277284383773803711e+00,1.059422269463539124e-01,1.336870908737182617e+00,1.735291957855224609e+00,1.014301061630249023e+00,3.453756272792816162e-01,1.868533253669738770e+00,1.254175782203674316e+00,1.839086771011352539e+00,4.255878627300262451e-01,3.275298774242401123e-01,1.230782046914100647e-01,1.222573295235633850e-01,4.234658181667327881e-01,9.141862392425537109e-01,1.202644586563110352e+00,2.089657068252563477e+00,1.535117626190185547e+00,8.186206817626953125e-01,1.504729509353637695e+00,7.384722232818603516e-01,1.831837534904479980e+00,7.963351011276245117e-01,8.502336740493774414e-01,1.235060334205627441e+00,2.662406861782073975e-01,2.354659736156463623e-01,1.482946157455444336e+00,5.201072692871093750e-01,1.202695012092590332e+00,1.337468981742858887e+00,6.893022060394287109e-01,2.013189792633056641e+00,3.964729011058807373e-01,9.824693202972412109e-01,1.062022924423217773e+00,1.569001913070678711e+00,3.375514447689056396e-01,1.269287824630737305e+00,1.949291944503784180e+00,2.262712419033050537e-01,3.632818162441253662e-01,1.692909359931945801e+00,1.199155092239379883e+00,2.578398883342742920e-01,3.983248174190521240e-01,1.135114192962646484e+00,3.623027503490447998e-01,1.564665079116821289e+00,9.317462444305419922e-01,1.279487252235412598e+00,1.474309086799621582e+00,1.576861381530761719e+00,5.908418893814086914e-01,1.973816871643066406e+00,1.867842376232147217e-01
7.627782821655273438e-01,2.091724872589111328e+00,6.406948566436767578e-01,9.572602510452270508e-01,1.111996173858642578e+00,3.370854556560516357e-01,1.538275003433227539e+00,4.846949279308319092e-01,1.651235580444335938e+00,1.230916142463684082e+00,7.857236862182617188e-01,1.629847049713134766e+00,3.488505780696868896e-01,8.477929830551147461e-01,1.731055974960327148e+00,1.301319003105163574e+00,1.091722026467323303e-01,5.112124681472778320e-01,1.909850478172302246e+00,9.806555509567260742e-01,2.174942195415496826e-01,1.321153163909912109e+00,1.474025845527648926e+00,2.644037902355194092e-01,2.066131532192230225e-01,5.322537422180175781e-01,2.042997360229492188e+00,2.040811300277709961e+00,4.756254851818084717e-01,1.442708969116210938e+00,1.365325331687927246e+00,6.561391353607177734e-01,1.259451270103454590e+00,1.341984152793884277e+00,2.947655618190765381e-01,1.921441078186035156e+00,1.097004652023315430e+00,9.552150964736938477e-01,7.307503223419189453e-01,1.139295339584350586e+00,7.451872825622558594e-01,8.956891298294067383e-01,1.950202882289886475e-01,1.973889946937561035e+00,1.847224950790405273e+00,6.667511463165283203e-01,1.034868121147155762e+00,5.198470354080200195e-01,1.390801429748535156e+00,2.485801875591278076e-01,1.471151232719421387e+00,1.822667241096496582e+00,7.339118719100952148e-01,1.642436683177947998e-01,6.951347589492797852e-01,1.040243744850158691e+00,2.649950683116912842e-01,1.987106800079345703e+00,1.011552095413208008e+00,1.578435063362121582e+00,8.407324552536010742e-01,2.081467151641845703e+00,1.968404412269592285e+00,1.215848684310913086e+00
1.971578598022460938e+00,6.547027826309204102e-01,1.386193156242370605e+00,1.772898137569427490e-01,8.236441612243652344e-01,1.604626893997192383e+00,1.495361089706420898e+00,2.444314658641815186e-01,7.521374225616455078e-01,2.008436679840087891e+00,4.084580838680267334e-01,4.887900054454803467e-01,1.860982298851013184e+00,1.425625920295715332e+00,4.031113088130950928e-01,2.076898336410522461e+00,7.115076780319213867e-01,1.960393190383911133e+00,1.924362659454345703e+00,1.667600572109222412e-01,1.361410140991210938e+00,1.073590397834777832e+00,4.549869000911712646e-01,3.526347577571868896e-01,1.789676666259765625e+00,3.099463880062103271e-01,1.511003851890563965e+00,1.387162208557128906e+00,1.714081048965454102e+00,6.789845228195190430e-01,8.325845003128051758e-01,1.694291591644287109e+00,1.479135990142822266e+00,1.045806765556335449e+00,4.264012277126312256e-01,1.713497281074523926e+00,3.898865878582000732e-01,1.198209285736083984e+00,1.790014207363128662e-01,7.588130235671997070e-01,3.691669404506683350e-01,2.022701501846313477e+00,8.088159561157226562e-01,1.440665841102600098e+00,1.849412798881530762e+00,2.084626913070678711e+00,1.070251226425170898e+00,1.822949290275573730e+00,1.716806590557098389e-01,5.254677534103393555e-01,1.039904475212097168e+00,1.143584012985229492e+00,1.154003739356994629e+00,1.421548008918762207e+00,1.761819481849670410e+00,4.346838891506195068e-01,1.764836311340332031e+00,1.514224290847778320e+00,5.963913202285766602e-01,1.500685453414916992e+00,1.861285567283630371e+00,2.355880439281463623e-01,3.689001500606536865e-01,1.260361075401306152e+00
1.323583841323852539e+00,1.657866716384887695e+00,7.774336338043212891e-01,8.449623584747314453e-01,2.053357362747192383e+00,8.489032983779907227e-01,5.110607147216796875e-01,1.997490644454956055e+00,1.989915847778320312e+00,2.089420080184936523e+00,1.190215229988098145e+00,1.387971520423889160e+00,2.099605083465576172e+00,1.082003593444824219e+00,1.331065773963928223e+00,1.548846840858459473e+00,2.386994063854217529e-01,1.829976439476013184e+00,6.086171865463256836e-01,1.641428947448730469e+00,1.530723571777343750e+00,8.106360435485839844e-01,2.054009437561035156e+00,7.372827529907226562e-01,1.501026034355163574e+00,9.906549453735351562e-01,1.942767381668090820e+00,2.017835855484008789e+00,3.493404090404510498e-01,1.956433296203613281e+00,1.987990617752075195e+00,7.973251342773437500e-01,2.496550977230072021e-01,1.885968446731567383e+00,2.407655417919158936e-01,6.541885137557983398e-01,8.414605855941772461e-01,5.747331380844116211e-01,1.500229477882385254e+00,7.578895092010498047e-01,3.157893121242523193e-01,7.332650423049926758e-01,8.126922845840454102e-01,3.744376599788665771e-01,1.835597872734069824e+00,1.816675901412963867e+00,1.187150597572326660e+00,1.571229338645935059e+00,4.599533975124359131e-01,1.298359036445617676e+00,1.965112388134002686e-01,1.472094774246215820e+00,7.295010089874267578e-01,1.727043151855468750e+00,1.928584337234497070e+00,1.678525924682617188e+00,1.873226404190063477e+00,1.087330818176269531e+00,9.770992994308471680e-01,9.446429014205932617e-01,6.222500801086425781e-01,7.346626520156860352e-01,2.067366361618041992e+00,1.393520534038543701e-01
1.093301057815551758e+00,5.637457370758056641e-01,1.672932267189025879e+00,2.375060021877288818e-01,1.511696815490722656e+00,6.756916046142578125e-01,1.114722490310668945e+00,6.170955896377563477e-01,1.144925832748413086e+00,2.021893739700317383e+00,1.939665973186492920e-01,1.394049167633056641e+00,1.595945000648498535e+00,5.714716911315917969e-01,6.448931694030761719e-01,1.154154062271118164e+00,1.615376591682434082e+00,8.367599248886108398e-01,1.913249731063842773e+00,1.281866669654846191e+00,1.634446144104003906e+00,2.030268609523773193e-01,1.038955807685852051e+00,1.647679209709167480e+00,1.369966268539428711e+00,1.841837525367736816e+00,1.078739523887634277e+00,1.953189373016357422e+00,7.883403301239013672e-01,3.075401484966278076e-01,4.353933036327362061e-01,2.114076316356658936e-01,1.231662988662719727e+00,1.628654599189758301e+00,1.412636935710906982e-01,5.115234851837158203e-01,3.555723130702972412e-01,2.528704106807708740e-01,1.135618448257446289e+00,4.200303256511688232e-01,4.295228421688079834e-01,1.738663792610168457e+00,1.072648167610168457e+00,1.054660081863403320e+00,1.789604187011718750e+00,6.301425695419311523e-01,8.079825639724731445e-01,1.225320339202880859e+00,2.634867131710052490e-01,7.312695980072021484e-01,1.056956887245178223e+00,1.016773700714111328e+00,1.976311206817626953e+00,9.329161643981933594e-01,1.557293832302093506e-01,1.974903941154479980e+00,2.098321199417114258e+00,1.844904184341430664e+00,1.778893113136291504e+00,1.877090454101562500e+00,5.389940738677978516e-01,1.578984737396240234e+00,1.130379080772399902e+00,1.906412839889526367e+00
3.047510087490081787e-01,3.146887719631195068e-01,7.354307174682617188e-01,3.349960744380950928e-01,1.080010890960693359e+00,1.998301625251770020e+00,9.907679557800292969e-01,1.472848355770111084e-01,1.252666831016540527e+00,1.677930235862731934e+00,1.258351564407348633e+00,6.427456140518188477e-01,1.776769399642944336e+00,1.089835762977600098e+00,1.264715790748596191e+00,2.322865426540374756e-01,1.828577637672424316e+00,6.101455688476562500e-01,2.058441877365112305e+00,1.108218789100646973e+00,2.526305615901947021e-01,6.009100675582885742e-01,1.146079540252685547e+00,7.297302484512329102e-01,2.025200128555297852e+00,9.174034595489501953e-01,1.713106155395507812e+00,8.237434625625610352e-01,1.580590486526489258e+00,7.385617494583129883e-01,1.709744691848754883e+00,1.785573720932006836e+00,1.575218439102172852e+00,1.379437923431396484e+00,4.046529233455657959e-01,1.906012773513793945e+00,9.258391857147216797e-01,5.291478633880615234e-01,9.061248302459716797e-01,1.044716358184814453e+00,1.098364949226379395e+00,1.018336787819862366e-01,1.078971982002258301e+00,5.978131294250488281e-01,1.597572565078735352e+00,9.338892698287963867e-01,1.437593817710876465e+00,1.639907002449035645e+00,1.806217193603515625e+00,3.551190793514251709e-01,1.521725773811340332e+00,2.205010354518890381e-01,7.259091138839721680e-01,2.000038862228393555e+00,1.313196122646331787e-01,1.610726118087768555e+00,1.666130423545837402e+00,1.671024262905120850e-01,1.324071407318115234e+00,6.945106983184814453e-01,2.061347007751464844e+00,1.125344753265380859e+00,1.861196994781494141e+00,8.817089796066284180e-01
1.746499419212341309e+00,1.129145503044128418e+00,1.918198347091674805e+00,1.079836010932922363e+00,6.900869607925415039e-01,1.884852051734924316e+00,1.294601678848266602e+00,1.557001352310180664e+00,6.866602897644042969e-01,1.006552219390869141e+00,2.266370952129364014e-01,1.691421747207641602e+00,6.935938596725463867e-01,6.359246969223022461e-01,1.392291188240051270e+00,5.097389221191406250e-01,1.438476085662841797e+00,1.513039588928222656e+00,3.300194442272186279e-01,9.337655305862426758e-01,1.246244788169860840e+00,8.691428899765014648e-01,1.126005426049232483e-01,1.270563244819641113e+00,4.717477262020111084e-01,1.748529791831970215e+00,1.636434674263000488e+00,7.592018842697143555e-01,5.486975908279418945e-01,1.522791266441345215e+00,7.112674713134765625e-01,1.565752387046813965e+00,4.872456490993499756e-01,1.621251225471496582e+00,5.143800973892211914e-01,1.363945484161376953e+00,7.967212200164794922e-01,1.183861017227172852e+00,9.498744010925292969e-01,1.408254504203796387e+00,1.501273810863494873e-01,1.708423972129821777e+00,6.805588006973266602e-01,1.543543934822082520e+00,1.585847496986389160e+00,1.512269258499145508e+00,1.279733896255493164e+00,6.296950578689575195e-01,2.202301919460296631e-01,1.168227434158325195e+00,1.501636624336242676e+00,9.627685546875000000e-01,3.871681392192840576e-01,5.016156435012817383e-01,1.466194510459899902e+00,1.736003279685974121e+00,1.411568403244018555e+00,3.193785846233367920e-01,1.954748511314392090e+00,5.021598339080810547e-01,2.036069393157958984e+00,1.471758365631103516e+00,2.079103708267211914e+00,1.928906679153442383e+00
7.900397777557373047e-01,2.592040002346038818e-01,1.781748533248901367e+00,1.093699708580970764e-01,9.010529518127441406e-01,5.955313444137573242e-01,7.574232816696166992e-01,1.331228613853454590e+00,1.116667866706848145e+00,1.396943569183349609e+00,1.484033346176147461e+00,1.382515549659729004e+00,1.647374749183654785e+00,3.895904719829559326e-01,9.128428697586059570e-01,8.571448326110839844e-01,1.120178341865539551e+00,1.728993356227874756e-01,5.203862190246582031e-01,6.436833143234252930e-01,1.923233509063720703e+00,2.386412322521209717e-01,2.490948140621185303e-01,1.671290516853332520e+00,8.391084671020507812e-01,6.194143295288085938e-01,3.340352475643157959e-01,1.521629214286804199e+00,1.345278382301330566e+00,9.372199773788452148e-01,1.145789384841918945e+00,4.190715253353118896e-01,1.847971558570861816e+00,4.945176541805267334e-01,4.747518002986907959e-01,1.939987301826477051e+00,1.787411332130432129e+00,2.149606645107269287e-01,1.702139258384704590e+00,2.047374725341796875e+00,4.237489402294158936e-01,1.112052798271179199e+00,1.520979762077331543e+00,1.833148598670959473e+00,1.681674480438232422e+00,1.240688204765319824e+00,1.937059640884399414e+00,1.939630746841430664e+00,1.305496096611022949e+00,8.957430124282836914e-01,2.426721751689910889e-01,1.959133028984069824e+00,2.558815181255340576e-01,5.738513469696044922e-01,5.955077409744262695e-01,1.098558679223060608e-01,1.554137706756591797e+00,6.956346035003662109e-01,1.366260945796966553e-01,7.346494197845458984e-01,3.500884473323822021e-01,2.015837192535400391e+00,8.762856721878051758e-01,2.033229827880859375e+00
1.508331537246704102e+00,1.253951787948608398e+00,1.652521491050720215e+00,2.074124336242675781e+00,1.754199266433715820e+00,1.735898494720458984e+00,7.821245193481445312e-01,6.218215227127075195e-01,5.935127735137939453e-01,1.529653191566467285e+00,1.142821907997131348e+00,3.690391480922698975e-01,1.266881704330444336e+00,2.933389842510223389e-01,1.825928390026092529e-01,5.111963748931884766e-01,7.666676044464111328e-01,1.953294992446899414e+00,1.656257390975952148e+00,9.263340234756469727e-01,2.571912705898284912e-01,8.551944494247436523e-01,1.677118062973022461e+00,1.857235789299011230e+00,1.194614291191101074e+00,8.646093606948852539e-01,1.107316851615905762e+00,1.941514253616333008e+00,2.048792600631713867e+00,4.140363633632659912e-01,1.039803385734558105e+00,1.113084793090820312e+00,4.628143012523651123e-01,2.062801361083984375e+00,1.355386734008789062e+00,1.698019385337829590e+00,1.235446572303771973e+00,1.530626177787780762e+00,1.692326307296752930e+00,1.989447772502899170e-01,1.453828334808349609e+00,8.001661300659179688e-01,1.677430570125579834e-01,8.448033332824707031e-01,1.675333738327026367e+00,1.845968604087829590e+00,1.720353066921234131e-01,7.648239135742187500e-01,7.525303363800048828e-01,1.896747231483459473e+00,1.740412473678588867e+00,1.179818883538246155e-01,1.233210444450378418e+00,1.522423267364501953e+00,1.657201766967773438e+00,1.732077300548553467e-01,9.367887973785400391e-01,1.213536858558654785e+00,9.952186346054077148e-01,7.208926677703857422e-01,1.159595608711242676e+00,2.099912405014038086e+00,1.233229041099548340e+00,1.616361975669860840e+00
1.049888491630554199e+00,7.705262899398803711e-01,1.972531914710998535e+00,9.705944061279296875e-01,5.616444349288940430e-01,1.184162497520446777e+00,1.569628834724426270e+00,1.443357110023498535e+00,1.035420671105384827e-01,8.153680562973022461e-01,1.307136893272399902e+00,1.284687519073486328e+00,7.084033489227294922e-01,4.218098819255828857e-01,1.001090168952941895e+00,4.250008761882781982e-01,1.847557902336120605e+00,7.801702022552490234e-01,9.424701929092407227e-01,5.785835981369018555e-01,1.237683534622192383e+00,4.721988141536712646e-01,1.361426591873168945e+00,1.713978886604309082e+00,1.215359091758728027e+00,2.083110511302947998e-01,1.364762187004089355e+00,4.684309661388397217e-01,6.120585203170776367e-01,1.996926903724670410e+00,1.765072703361511230e+00,1.721429526805877686e-01,2.864322364330291748e-01,1.919704914093017578e+00,5.784815549850463867e-01,1.124650716781616211e+00,1.108033776283264160e+00,4.005444943904876709e-01,1.619942545890808105e+00,1.848695755004882812e+00,1.753554940223693848e+00,1.016939520835876465e+00,1.356653571128845215e+00,6.181875467300415039e-01,1.132248282432556152e+00,1.859731793403625488e+00,1.567639589309692383e+00,7.521739006042480469e-01,1.588187575340270996e+00,5.600101947784423828e-01,2.049975872039794922e+00,3.545380532741546631e-01,7.571736574172973633e-01,1.087375164031982422e+00,1.287037372589111328e+00,6.223427057266235352e-01,2.931354939937591553e-01,4.559561908245086670e-01,2.198967635631561279e-01,1.131125330924987793e+00,1.477491557598114014e-01,1.594645261764526367e+00,5.103646516799926758e-01,1.458178281784057617e+00
1.663670539855957031e+00,1.646512031555175781e+00,1.011145234107971191e+00,2.891761958599090576e-01,1.187680959701538086e+00,6.664657592773437500e-01,1.143059849739074707e+00,1.191793084144592285e+00,1.186859250068664551e+00,6.306481361389160156e-01,1.965541481971740723e+00,1.877162158489227295e-01,1.518841266632080078e+00,2.071158647537231445e+00,1.512409687042236328e+00,8.311132192611694336e-01,1.579852342605590820e+00,8.718700408935546875e-01,1.411297678947448730e+00,1.078776717185974121e+00,4.382408559322357178e-01,1.641833305358886719e+00,1.161992669105529785e+00,9.626857042312622070e-01,6.647428274154663086e-01,5.060248374938964844e-01,2.221692502498626709e-01,4.517271220684051514e-01,1.168690919876098633e+00,2.804617583751678467e-01,1.495385885238647461e+00,7.962990999221801758e-01,3.139685094356536865e-01,1.024657607078552246e+00,1.822828650474548340e+00,6.836975812911987305e-01,1.829697608947753906e+00,6.660649776458740234e-01,1.799586176872253418e+00,1.048013925552368164e+00,7.550475597381591797e-01,1.783518493175506592e-01,1.184100866317749023e+00,9.728567600250244141e-01,8.067016601562500000e-01,8.597537279129028320e-01,2.007399499416351318e-01,3.113428056240081787e-01,1.850268006324768066e+00,1.961851000785827637e+00,1.104317426681518555e+00,1.307618737220764160e+00,1.716530323028564453e+00,1.399850368499755859e+00,1.419253110885620117e+00,1.836456298828125000e+00,2.040168285369873047e+00,1.743638157844543457e+00,6.433640718460083008e-01,9.341206550598144531e-01,1.941869020462036133e+00,1.611627459526062012e+00,8.001564741134643555e-01,1.047166347503662109e+00
1.656320810317993164e+00,1.278815269470214844e+00,1.611998558044433594e+00,2.011373937129974365e-01,8.537181615829467773e-01,4.533364474773406982e-01,1.216373205184936523e+00,2.330957353115081787e-01,1.966816067695617676e+00,1.302509427070617676e+00,2.433361709117889404e-01,8.291106224060058594e-01,9.433767795562744141e-01,1.567323684692382812e+00,1.071823716163635254e+00,1.678992629051208496e+00,9.028867483139038086e-01,2.140284478664398193e-01,1.520683169364929199e+00,8.132959604263305664e-01,1.311925768852233887e+00,1.213271498680114746e+00,1.408425927162170410e+00,7.830368280410766602e-01,4.381178319454193115e-01,2.026067972183227539e+00,5.792249441146850586e-01,1.296899080276489258e+00,5.594452619552612305e-01,9.770590066909790039e-01,9.902350902557373047e-01,1.589113831520080566e+00,8.238414525985717773e-01,2.146253287792205811e-01,2.073977231979370117e+00,7.191343307495117188e-01,1.596320033073425293e+00,2.494983375072479248e-01,1.179698944091796875e+00,3.757668435573577881e-01,1.878887534141540527e+00,2.016374588012695312e+00,1.786808729171752930e+00,1.125531792640686035e+00,9.283828735351562500e-01,3.238763511180877686e-01,1.266306996345520020e+00,7.971386909484863281e-01,4.703060090541839600e-01,3.239698112010955811e-01,1.334341406822204590e+00,7.355810403823852539e-01,1.317541599273681641e+00,1.513350367546081543e+00,2.715602815151214600e-01,1.306772589683532715e+00,1.457992076873779297e+00,1.296738028526306152e+00,1.274955153465270996e+00,4.722048938274383545e-01,1.645380020141601562e+00,1.850769877433776855e+00,1.555008411407470703e+00,1.661507129669189453e+00
2.581807076930999756e-01,1.350854873657226562e+00,1.709396481513977051e+00,1.314155459403991699e+00,3.558571040630340576e-01,4.499668776988983154e-01,1.321930050849914551e+00,7.561082839965820312e-01,1.807243525981903076e-01,6.969319581985473633e-01,1.372757911682128906e+00,1.422620058059692383e+00,1.995332002639770508e+00,1.755603432655334473e+00,1.554625153541564941e+00,1.940944790840148926e+00,8.098294734954833984e-01,1.046938300132751465e+00,1.885908365249633789e+00,1.063098907470703125e+00,1.249871134757995605e+00,1.140543580055236816e+00,1.582869291305541992e+00,5.658972263336181641e-01,2.079379796981811523e+00,6.539660692214965820e-01,1.183071017265319824e+00,1.499664485454559326e-01,9.834848642349243164e-01,1.590910851955413818e-01,1.462269723415374756e-01,1.900747776031494141e+00,4.436602294445037842e-01,5.535072088241577148e-01,3.559730947017669678e-01,1.402455091476440430e+00,1.022246599197387695e+00,5.430064201354980469e-01,1.125159263610839844e+00,1.156304359436035156e+00,1.645383000373840332e+00,1.702149748802185059e+00,8.886190652847290039e-01,1.492351055145263672e+00,3.974255025386810303e-01,8.467091321945190430e-01,3.010074794292449951e-01,9.407060146331787109e-01,1.603732228279113770e+00,8.801658153533935547e-01,1.725339770317077637e+00,6.063033342361450195e-01,1.133044719696044922e+00,1.202568531036376953e+00,1.844625115394592285e+00,4.427892863750457764e-01,3.991573750972747803e-01,1.209176778793334961e+00,1.528892874717712402e+00,1.534082770347595215e+00,1.399126052856445312e+00,2.876276671886444092e-01,1.562895894050598145e+00,1.374896049499511719e+00
1.504275560379028320e+00,5.918107032775878906e-01,1.303278923034667969e+00,2.612211406230926514e-01,1.977353215217590332e+00,3.462694585323333740e-01,9.199820756912231445e-01,2.066698968410491943e-01,1.926746845245361328e+00,1.659777402877807617e+00,1.564808249473571777e+00,2.045243978500366211e+00,1.210225820541381836e+00,6.276488304138183594e-01,9.738481044769287109e-01,1.036225318908691406e+00,1.284685015678405762e+00,1.978846311569213867e+00,1.105437040328979492e+00,1.354539036750793457e+00,1.359359622001647949e+00,1.451674938201904297e+00,1.112746119499206543e+00,1.161280870437622070e+00,1.823507785797119141e+00,1.077734351158142090e+00,5.212287902832031250e-01,6.106629371643066406e-01,3.571082055568695068e-01,4.825484454631805420e-01,1.008106589317321777e+00,9.264017343521118164e-01,1.163219571113586426e+00,1.463797926902770996e+00,1.214776039123535156e+00,2.035517454147338867e+00,7.792903184890747070e-01,8.247344493865966797e-01,8.133432865142822266e-01,1.013936758041381836e+00,1.689732193946838379e+00,1.096028923988342285e+00,2.117520272731781006e-01,6.237204074859619141e-01,1.051964640617370605e+00,1.445372462272644043e+00,5.885018110275268555e-01,1.973519086837768555e+00,1.972135007381439209e-01,1.285898208618164062e+00,1.080261111259460449e+00,1.393038511276245117e+00,9.934878349304199219e-01,1.087828516960144043e+00,1.774223446846008301e+00,1.087892889976501465e+00,6.777530908584594727e-01,2.096282958984375000e+00,6.021811962127685547e-01,1.611320376396179199e+00,1.584231495857238770e+00,8.484984636306762695e-01,1.845553398132324219e+00,1.076268672943115234e+00
