6.494256258010864258e-01,7.035173177719116211e-01,3.024437427520751953e-01,7.346672415733337402e-01,4.791483283042907715e-01,5.808640718460083008e-01,6.450892686843872070e-01,2.122818827629089355e-01,9.405755996704101562e-01,5.140934586524963379e-01,9.722876548767089844e-01,2.370097041130065918e-01,4.049913287162780762e-01,2.805556058883666992e-01,6.754684448242187500e-02,9.272563457489013672e-01,4.373158812522888184e-01,5.218175053596496582e-01,7.782121300697326660e-01,8.437986373901367188e-01,2.804680466651916504e-01,4.049072861671447754e-01,5.877324342727661133e-01,1.710553765296936035e-01,4.754198193550109863e-01,1.476846337318420410e-01,6.674262881278991699e-01,1.229212880134582520e-01,4.782692193984985352e-01,1.068770289421081543e-01,4.950112104415893555e-01,7.513781785964965820e-01,4.953556656837463379e-01,1.222054362297058105e-01,3.944842815399169922e-01,9.065054059028625488e-01,9.726660847663879395e-01,7.631919384002685547e-01,2.859408259391784668e-01,5.551581978797912598e-01,3.389670848846435547e-01,2.983707785606384277e-01,7.210475206375122070e-02,6.709271669387817383e-01,5.772848129272460938e-01,6.823739409446716309e-01,5.133007764816284180e-01,8.890465497970581055e-01,4.022180438041687012e-01,7.981439828872680664e-01,4.000049829483032227e-02,6.533678174018859863e-01,3.626803755760192871e-01,9.413939118385314941e-01,7.444891333580017090e-01,4.043297171592712402e-01,2.553632855415344238e-01,6.765854954719543457e-01,7.224121689796447754e-01,3.114891052246093750e-01,9.498850107192993164e-01,1.029676198959350586e-01,5.313157439231872559e-01,8.354632258415222168e-01
6.042030453681945801e-01,4.803848862648010254e-01,5.828577280044555664e-02,1.657069325447082520e-01,4.389612674713134766e-01,1.014000773429870605e-01,2.172560095787048340e-01,2.179880738258361816e-01,2.739745378494262695e-02,9.896858334541320801e-01,6.249324083328247070e-01,4.599505662918090820e-02,4.684396982192993164e-01,9.415680170059204102e-02,6.374006271362304688e-01,8.576521873474121094e-01,7.399718165397644043e-01,4.792460799217224121e-01,8.039872646331787109e-01,8.642863035202026367e-01,2.190335988998413086e-01,2.253482937812805176e-01,8.217996358871459961e-02,9.410156607627868652e-01,9.943416118621826172e-01,4.990281462669372559e-01,1.144570112228393555e-01,5.069038867950439453e-01,8.870251774787902832e-01,7.908486723899841309e-01,6.974847316741943359e-01,2.324793338775634766e-01,5.225384235382080078e-02,9.234167337417602539e-01,4.099606275558471680e-01,3.763038516044616699e-01,7.842770218849182129e-01,9.828779697418212891e-01,3.012123703956604004e-01,3.773511648178100586e-01,3.525551557540893555e-01,3.393025398254394531e-01,5.136019587516784668e-01,1.659642457962036133e-01,3.477173447608947754e-01,6.718751788139343262e-01,1.241965889930725098e-01,6.806970834732055664e-01,8.886458873748779297e-01,5.252556204795837402e-01,9.336093664169311523e-01,1.779133677482604980e-01,1.307773590087890625e-02,9.822322726249694824e-01,3.334431648254394531e-01,2.024401426315307617e-01,8.054217100143432617e-01,9.964259266853332520e-01,6.520064473152160645e-01,1.539409756660461426e-01,9.117156267166137695e-02,7.862597703933715820e-01,9.971742033958435059e-01,2.624555826187133789e-01
6.361337900161743164e-01,7.150168418884277344e-01,2.296717762947082520e-01,7.478752732276916504e-01,1.955942511558532715e-01,5.333840250968933105e-01,6.220674514770507812e-02,5.318473577499389648e-01,9.167498350143432617e-01,9.611986875534057617e-01,4.775665402412414551e-01,9.290738105773925781e-01,8.595782518386840820e-01,5.480544567108154297e-01,5.841116309165954590e-01,3.047401905059814453e-01,6.752798557281494141e-01,2.740849256515502930e-01,8.774712681770324707e-01,4.495511054992675781e-01,4.787435531616210938e-01,1.157178878784179688e-01,7.792608737945556641e-01,4.305456280708312988e-01,7.018418908119201660e-01,7.369102835655212402e-01,1.456137299537658691e-01,9.039604663848876953e-01,7.239556908607482910e-01,2.930804491043090820e-01,7.165868282318115234e-01,2.336597442626953125e-02,6.364566087722778320e-01,7.629681825637817383e-01,9.293267130851745605e-01,4.383665323257446289e-02,3.696209192276000977e-02,3.988686203956604004e-01,3.852504491806030273e-01,8.373903632164001465e-01,5.690698623657226562e-01,1.846524477005004883e-01,4.396287798881530762e-01,6.169805526733398438e-01,6.483564972877502441e-01,6.400322914123535156e-01,3.642048835754394531e-01,3.193091750144958496e-01,6.440048813819885254e-01,7.650876641273498535e-01,2.333340644836425781e-01,9.310401678085327148e-01,8.296625018119812012e-01,8.124995231628417969e-02,2.261238098144531250e-01,1.296461224555969238e-01,4.145717620849609375e-02,5.098896026611328125e-01,3.437727689743041992e-02,4.407898783683776855e-01,7.535097599029541016e-01,1.499250531196594238e-01,2.953765988349914551e-01,8.881707191467285156e-01
3.780587315559387207e-01,6.848506331443786621e-01,2.485491633415222168e-01,4.766350388526916504e-01,7.447108626365661621e-01,4.786232709884643555e-01,6.021260619163513184e-01,3.658456802368164062e-01,9.177128672599792480e-01,1.780643463134765625e-01,2.881157994270324707e-01,3.279848694801330566e-01,3.568460345268249512e-01,9.147346019744873047e-03,6.253752708435058594e-01,3.976455330848693848e-01,9.038630127906799316e-01,8.252832889556884766e-01,6.292005181312561035e-01,5.857223272323608398e-02,6.275033354759216309e-01,3.552061319351196289e-02,5.146304965019226074e-01,3.522688746452331543e-01,3.410714864730834961e-01,7.204077243804931641e-01,1.766402721405029297e-01,5.192790627479553223e-01,5.426040887832641602e-01,1.926177740097045898e-01,8.050159811973571777e-01,8.834085464477539062e-01,2.179753780364990234e-01,1.258242130279541016e-02,2.601472139358520508e-01,3.744309544563293457e-01,4.596031308174133301e-01,2.984468340873718262e-01,5.581220984458923340e-01,8.761405944824218750e-01,5.347203612327575684e-01,8.293200731277465820e-01,1.506817340850830078e-01,7.680634856224060059e-01,7.707248926162719727e-01,1.914887428283691406e-01,4.591168165206909180e-01,5.547929406166076660e-01,7.468248605728149414e-01,9.109511971473693848e-01,8.429653644561767578e-01,6.683605909347534180e-02,7.826793789863586426e-01,2.479733228683471680e-01,4.290125370025634766e-01,4.865782260894775391e-01,8.655234575271606445e-01,3.607170581817626953e-01,5.792030096054077148e-01,2.102149128913879395e-01,9.452422261238098145e-01,8.493317961692810059e-01,2.592990994453430176e-01,8.664828538894653320e-02
2.898670434951782227e-01,8.504381775856018066e-01,4.467093944549560547e-02,1.972850561141967773e-01,6.348778605461120605e-01,9.924367666244506836e-01,9.279501438140869141e-02,7.990525364875793457e-01,7.719849944114685059e-01,1.647655963897705078e-01,3.625035285949707031e-01,9.561027288436889648e-01,8.835417032241821289e-01,9.283718466758728027e-01,6.779080629348754883e-02,6.620113253593444824e-01,5.370820760726928711e-01,4.061111807823181152e-01,6.973973512649536133e-01,5.694738030433654785e-01,1.951274275779724121e-01,8.983661532402038574e-01,3.477281928062438965e-01,2.774550318717956543e-01,1.815328598022460938e-01,5.252330303192138672e-01,2.458620071411132812e-02,2.038932442665100098e-01,4.573180079460144043e-01,7.565164566040039062e-02,5.103949308395385742e-01,8.352537155151367188e-01,6.631373167037963867e-01,5.924906134605407715e-01,5.004070401191711426e-01,2.470680475234985352e-01,9.164750576019287109e-03,6.221338510513305664e-01,6.345196962356567383e-01,4.908828139305114746e-01,1.412534713745117188e-01,3.329626917839050293e-01,4.349720478057861328e-01,4.591002464294433594e-01,6.025924086570739746e-01,6.974751353263854980e-01,5.862812995910644531e-01,3.313657045364379883e-01,6.880447864532470703e-01,2.629052400588989258e-01,2.873313426971435547e-01,4.491505622863769531e-01,7.881692051887512207e-01,2.075321674346923828e-01,7.562783360481262207e-01,7.509085536003112793e-01,3.953751921653747559e-01,4.152216315269470215e-01,9.404110908508300781e-01,5.438957810401916504e-01,9.311207532882690430e-01,5.030676126480102539e-01,8.016164302825927734e-01,4.466843605041503906e-01
2.794225215911865234e-01,8.204872012138366699e-01,7.835072278976440430e-01,1.851356029510498047e-01,3.738414645195007324e-01,6.320728659629821777e-01,8.161460757255554199e-01,9.070032835006713867e-01,9.190283417701721191e-01,2.328032255172729492e-01,1.478849053382873535e-01,3.454439043998718262e-01,9.746479988098144531e-01,1.826411485671997070e-01,9.272238016128540039e-01,5.601912140846252441e-01,7.560036778450012207e-01,3.255494832992553711e-01,8.044701218605041504e-01,8.212798833847045898e-01,7.218505740165710449e-01,5.379552841186523438e-01,7.012597322463989258e-01,4.002642035484313965e-01,4.294180870056152344e-01,1.485776901245117188e-02,3.414591550827026367e-01,3.501085042953491211e-01,3.985608816146850586e-01,9.383942484855651855e-01,6.766131520271301270e-01,8.668255209922790527e-01,3.297146558761596680e-01,9.103167057037353516e-01,5.075038075447082520e-01,3.816600441932678223e-01,6.202663183212280273e-01,5.465610027313232422e-01,6.410288810729980469e-01,2.031525373458862305e-01,5.150125026702880859e-01,3.857861757278442383e-01,5.948561429977416992e-02,2.366883158683776855e-01,9.077447652816772461e-02,3.528069853782653809e-01,6.270326972007751465e-01,3.566390872001647949e-01,8.682615160942077637e-01,3.285430073738098145e-01,5.640937685966491699e-01,9.135994315147399902e-01,4.358765482902526855e-01,8.395552039146423340e-01,6.640849113464355469e-01,9.270221590995788574e-01,6.954135298728942871e-01,3.222421407699584961e-01,8.470240831375122070e-01,2.605938911437988281e-01,7.907058000564575195e-01,7.889295220375061035e-01,9.488639831542968750e-01,6.352409720420837402e-01
2.653059959411621094e-01,8.294931054115295410e-01,3.751819729804992676e-01,5.631893277168273926e-01,9.043592214584350586e-02,6.041601896286010742e-01,5.499860644340515137e-01,6.666107773780822754e-01,6.488425135612487793e-01,5.333831310272216797e-01,4.721342325210571289e-01,4.175803065299987793e-01,8.333085179328918457e-01,1.916614770889282227e-01,6.899887323379516602e-01,3.718249797821044922e-01,2.561023235321044922e-01,7.671004533767700195e-02,3.939557075500488281e-01,1.967760920524597168e-01,3.185701966285705566e-01,1.570743322372436523e-01,9.550546407699584961e-01,3.723108172416687012e-01,6.745594143867492676e-01,6.337772607803344727e-01,7.421279549598693848e-01,9.059290885925292969e-01,2.814894318580627441e-01,4.348667263984680176e-01,3.094272017478942871e-01,8.698304891586303711e-01,1.997380852699279785e-01,7.467182278633117676e-01,9.315000772476196289e-01,2.731081843376159668e-01,7.285913228988647461e-01,4.077122807502746582e-01,2.083428502082824707e-01,3.032915592193603516e-01,8.074759244918823242e-01,1.360678672790527344e-01,4.837453365325927734e-02,7.248879075050354004e-01,4.584519863128662109e-01,8.464932441711425781e-01,6.517732739448547363e-01,9.621682763099670410e-01,6.056714057922363281e-02,9.973452091217041016e-01,6.480239033699035645e-01,4.878286719322204590e-01,8.165695667266845703e-01,8.507192730903625488e-01,6.084359884262084961e-01,8.378521203994750977e-01,4.025510549545288086e-01,3.986490368843078613e-01,2.160635590553283691e-01,3.341533541679382324e-01,3.860870599746704102e-01,2.319051623344421387e-01,5.026658773422241211e-01,1.551254391670227051e-01
4.944491386413574219e-02,8.108097314834594727e-02,9.818533658981323242e-01,7.767598032951354980e-01,5.451619625091552734e-03,4.604514241218566895e-01,3.775262236595153809e-01,2.173634767532348633e-01,7.186540961265563965e-01,3.794827461242675781e-01,9.708107709884643555e-01,7.515903115272521973e-01,1.706184148788452148e-01,2.776049375534057617e-01,2.259875535964965820e-01,6.731081008911132812e-02,8.531528711318969727e-01,5.423247814178466797e-01,9.610896706581115723e-01,1.345205307006835938e-02,8.278501033782958984e-01,1.531035304069519043e-01,1.762319207191467285e-01,2.208573818206787109e-01,3.795942664146423340e-01,3.841680884361267090e-01,2.930256724357604980e-01,7.734972238540649414e-02,9.218097925186157227e-01,4.664369821548461914e-01,3.379969596862792969e-01,9.324020147323608398e-01,8.381227850914001465e-01,7.343220114707946777e-01,8.513823151588439941e-01,6.324742436408996582e-01,8.676497340202331543e-01,5.147889852523803711e-01,2.483773231506347656e-02,5.781641006469726562e-01,9.676908850669860840e-01,1.028211712837219238e-01,4.839890599250793457e-01,5.797617435455322266e-01,6.392167806625366211e-01,8.560244441032409668e-01,3.621836900711059570e-01,6.264904737472534180e-01,3.126485347747802734e-01,3.449229001998901367e-01,2.254688739776611328e-01,9.779772758483886719e-01,5.513508915901184082e-01,7.234534025192260742e-01,6.699513196945190430e-01,9.227254390716552734e-01,2.634497284889221191e-01,9.543102979660034180e-02,6.502060294151306152e-01,3.298133611679077148e-01,5.824822187423706055e-02,4.264853000640869141e-01,6.956002116203308105e-01,5.556577444076538086e-02
4.228856563568115234e-01,7.930728793144226074e-01,3.987098336219787598e-01,4.682391881942749023e-02,8.557491898536682129e-01,1.647148728370666504e-01,9.032812118530273438e-01,6.904312372207641602e-01,6.129715442657470703e-01,7.222924828529357910e-01,6.573120355606079102e-01,3.849209547042846680e-01,2.476589679718017578e-01,6.363113522529602051e-01,7.097187638282775879e-01,1.796072721481323242e-02,5.872760415077209473e-01,4.372568130493164062e-01,2.324448227882385254e-01,3.424665331840515137e-01,2.610226869583129883e-01,3.509002327919006348e-01,9.413189291954040527e-01,1.474002599716186523e-01,9.387391209602355957e-01,7.768637537956237793e-01,5.062911510467529297e-01,9.955573678016662598e-01,8.558761477470397949e-01,8.128607273101806641e-01,8.379428982734680176e-01,9.381999969482421875e-01,4.968235492706298828e-01,6.109104156494140625e-01,6.068075299263000488e-01,4.298739433288574219e-01,3.606032133102416992e-01,2.173998355865478516e-01,3.028883337974548340e-01,8.621454238891601562e-03,4.605484008789062500e-02,6.335518956184387207e-01,3.831728100776672363e-01,2.966169118881225586e-01,7.211750149726867676e-01,3.361304402351379395e-01,4.042794704437255859e-01,2.321406006813049316e-01,2.453967928886413574e-01,8.920258283615112305e-01,3.698089718818664551e-01,1.182622313499450684e-01,3.294649124145507812e-01,9.575548768043518066e-01,6.142786741256713867e-01,3.075968027114868164e-01,9.528673291206359863e-01,9.745083451271057129e-01,4.695217609405517578e-01,7.764163017272949219e-01,4.083540439605712891e-01,5.940598249435424805e-01,3.763344883918762207e-01,6.865742802619934082e-01
2.937527894973754883e-01,7.780972719192504883e-01,9.649913907051086426e-01,7.812479734420776367e-01,2.396888136863708496e-01,4.656046628952026367e-02,5.871576070785522461e-01,2.464462518692016602e-01,4.557006359100341797e-01,7.352914810180664062e-01,4.220282435417175293e-01,3.719028234481811523e-01,9.773192405700683594e-01,5.328071117401123047e-01,4.902102947235107422e-01,1.680482625961303711e-01,6.288316249847412109e-01,3.735703229904174805e-02,2.154971361160278320e-01,1.570287942886352539e-01,7.080495357513427734e-03,4.685401320457458496e-01,5.733421444892883301e-01,5.071154832839965820e-01,2.849738001823425293e-01,7.547807693481445312e-01,9.713395833969116211e-01,3.391259908676147461e-01,1.823800802230834961e-01,8.886490464210510254e-01,1.673249602317810059e-01,2.269665598869323730e-01,9.130833745002746582e-01,7.818890810012817383e-01,4.884652495384216309e-01,6.157947778701782227e-01,2.595199346542358398e-01,9.881042242050170898e-01,3.822242617607116699e-01,5.364770293235778809e-01,5.379945039749145508e-02,6.338678598403930664e-01,5.045832395553588867e-01,5.996569991111755371e-01,7.142181396484375000e-01,1.063564419746398926e-01,3.281516432762145996e-01,8.197827339172363281e-01,2.840769290924072266e-02,9.272879362106323242e-01,5.801975131034851074e-01,9.953722357749938965e-01,5.526003837585449219e-01,4.075330495834350586e-01,9.852611422538757324e-01,5.740064978599548340e-01,3.590313196182250977e-01,7.854467630386352539e-01,9.905157089233398438e-01,7.623078227043151855e-01,8.225508332252502441e-01,1.724624037742614746e-01,7.876825928688049316e-01,4.339377284049987793e-01
1.988830566406250000e-01,5.526109933853149414e-01,8.366335630416870117e-01,5.362418889999389648e-01,6.353610754013061523e-01,2.570578455924987793e-01,5.842069983482360840e-01,8.507808446884155273e-01,2.929351925849914551e-01,8.059105277061462402e-01,3.052890300750732422e-02,9.577729105949401855e-01,5.873233675956726074e-01,6.597222089767456055e-01,5.137594938278198242e-01,6.046343445777893066e-01,4.277554750442504883e-01,5.866395235061645508e-01,3.067329525947570801e-01,1.841288208961486816e-01,6.108366847038269043e-01,5.341336131095886230e-01,8.029521703720092773e-01,3.686081767082214355e-01,8.786426186561584473e-01,1.832067370414733887e-01,5.372949242591857910e-01,2.355825304985046387e-01,2.498979568481445312e-01,7.268598079681396484e-01,7.631786465644836426e-01,7.280449867248535156e-01,3.174126744270324707e-01,9.546222090721130371e-01,3.078730106353759766e-01,5.515022873878479004e-01,2.724329829216003418e-01,6.165591478347778320e-01,7.403442263603210449e-01,1.273265480995178223e-01,8.594226837158203125e-01,8.419545292854309082e-01,3.675261139869689941e-01,6.835319399833679199e-01,3.977093696594238281e-01,6.545018553733825684e-01,3.665323853492736816e-01,6.996800899505615234e-01,5.909941792488098145e-01,9.266533255577087402e-01,8.552391529083251953e-01,8.576621413230895996e-01,5.576597452163696289e-01,2.029498219490051270e-01,6.468238234519958496e-01,4.957387447357177734e-01,6.216192245483398438e-02,9.154936671257019043e-01,8.121740221977233887e-01,7.485348582267761230e-01,1.284099221229553223e-01,6.202698945999145508e-01,6.849561333656311035e-01,1.544922590255737305e-02
2.510780692100524902e-01,8.882275819778442383e-01,1.966403126716613770e-01,8.570871949195861816e-01,7.838899493217468262e-01,9.015649557113647461e-02,6.577884554862976074e-01,7.530791759490966797e-01,5.930873155593872070e-01,6.227330565452575684e-01,3.057292103767395020e-01,5.909228920936584473e-01,4.468513131141662598e-01,7.054747343063354492e-01,4.130152463912963867e-01,6.852830052375793457e-01,2.586442232131958008e-02,4.295885562896728516e-01,8.845869898796081543e-01,7.715678811073303223e-01,3.367114663124084473e-01,8.175720572471618652e-01,5.579954981803894043e-01,7.424615025520324707e-01,7.474985718727111816e-01,6.267266869544982910e-01,4.880240559577941895e-01,6.151010990142822266e-01,8.812375068664550781e-01,3.312904834747314453e-01,5.536258220672607422e-03,4.594758749008178711e-01,3.471471667289733887e-01,8.011638522148132324e-01,6.618685126304626465e-01,7.965448498725891113e-01,7.483553886413574219e-01,3.291083574295043945e-01,4.313597083091735840e-01,5.421739816665649414e-01,6.630647182464599609e-01,5.973663330078125000e-01,1.958031654357910156e-01,5.286608934402465820e-01,3.812354803085327148e-01,4.304844141006469727e-01,6.672034263610839844e-01,7.252443432807922363e-01,3.295255899429321289e-01,3.725599646568298340e-01,6.892629265785217285e-01,3.874469399452209473e-01,1.156415939331054688e-01,8.919078707695007324e-01,7.316493988037109375e-02,1.522260308265686035e-01,4.344642162322998047e-01,1.108319759368896484e-01,2.155835032463073730e-01,6.042740345001220703e-01,4.219416975975036621e-01,6.979761123657226562e-01,1.536439061164855957e-01,9.309650063514709473e-01
1.814329624176025391e-01,4.002696275711059570e-02,8.080733418464660645e-01,5.752503871917724609e-02,2.898525595664978027e-01,4.595763683319091797e-01,2.997159957885742188e-02,1.383749246597290039e-01,9.836627840995788574e-01,2.617707252502441406e-01,2.913484573364257812e-01,7.015860080718994141e-01,6.342141628265380859e-01,2.493344545364379883e-01,2.538617253303527832e-01,2.278686165809631348e-01,7.735252976417541504e-01,6.710509657859802246e-01,8.382431864738464355e-01,4.134522676467895508e-01,3.177422881126403809e-01,1.974387764930725098e-01,6.983859539031982422e-01,6.411094069480895996e-01,9.893254041671752930e-01,4.141051769256591797e-01,4.027754664421081543e-01,1.980614662170410156e-01,1.348356604576110840e-01,8.614593744277954102e-02,5.467695593833923340e-01,5.111414194107055664e-01,4.052856564521789551e-01,1.827376484870910645e-01,2.504926323890686035e-01,3.510963916778564453e-01,2.535160779953002930e-01,7.391852140426635742e-02,8.668257594108581543e-01,7.886554002761840820e-01,8.148587346076965332e-01,5.773757696151733398e-01,2.574681639671325684e-01,7.431514859199523926e-01,1.856293082237243652e-01,1.304854154586791992e-01,5.900204777717590332e-01,4.637377262115478516e-01,7.920650243759155273e-01,7.961112856864929199e-01,9.731853604316711426e-01,3.820126056671142578e-01,5.590054392814636230e-01,8.517692685127258301e-01,8.441998958587646484e-01,9.015005826950073242e-01,6.055060029029846191e-01,4.722259640693664551e-01,2.315462827682495117e-01,8.116479516029357910e-01,1.313245296478271484e-01,6.196169257164001465e-01,3.683617115020751953e-01,9.887174367904663086e-01
4.801273345947265625e-03,3.525487780570983887e-01,5.015544295310974121e-01,7.925766706466674805e-01,2.244857549667358398e-01,4.260594248771667480e-01,9.345948696136474609e-02,5.248193144798278809e-01,9.722882509231567383e-01,1.181687712669372559e-01,8.009024858474731445e-01,3.559234738349914551e-01,3.470535874366760254e-01,7.763040065765380859e-01,8.146129250526428223e-01,2.228505015373229980e-01,4.414970278739929199e-01,5.262209773063659668e-01,1.703690290451049805e-01,2.422112226486206055e-02,9.476447105407714844e-01,4.816681742668151855e-01,2.461577653884887695e-01,4.143566489219665527e-01,9.414808154106140137e-01,4.149470329284667969e-01,9.212738275527954102e-02,7.943722605705261230e-01,4.666498899459838867e-01,6.995350122451782227e-01,7.985818982124328613e-01,1.734988689422607422e-01,2.304522395133972168e-01,5.094062685966491699e-01,5.743128061294555664e-01,6.623159050941467285e-01,5.517532229423522949e-01,7.498461604118347168e-01,9.425585865974426270e-01,9.586783051490783691e-01,1.546079516410827637e-01,3.222990036010742188e-02,9.010269641876220703e-01,1.944974660873413086e-01,2.315892577171325684e-01,5.996612906455993652e-01,9.784193038940429688e-01,6.191833019256591797e-01,1.587803363800048828e-01,2.212142348289489746e-01,3.509180545806884766e-01,9.709814786911010742e-01,8.389539122581481934e-01,5.070705413818359375e-01,5.946750044822692871e-01,7.114271521568298340e-01,4.654599428176879883e-01,5.747942328453063965e-01,7.813846468925476074e-01,2.582092881202697754e-01,3.018687367439270020e-01,1.280187368392944336e-01,8.616394400596618652e-01,4.529705047607421875e-01
4.954520463943481445e-01,3.313659429550170898e-01,9.926685094833374023e-01,6.553116440773010254e-01,8.792155981063842773e-01,9.771705269813537598e-01,3.231255412101745605e-01,5.358169078826904297e-01,4.456752538681030273e-01,6.065954566001892090e-01,2.173475027084350586e-01,5.560258626937866211e-01,9.091284871101379395e-01,3.664965033531188965e-01,2.910843491554260254e-01,5.481019020080566406e-01,7.268658280372619629e-01,1.054944396018981934e-01,7.324860095977783203e-01,4.186261296272277832e-01,2.035788297653198242e-01,8.818091750144958496e-01,3.778672218322753906e-01,5.898891091346740723e-01,7.641677260398864746e-01,3.248351216316223145e-01,4.092456102371215820e-01,8.878997564315795898e-01,7.979379296302795410e-01,5.083150267601013184e-01,2.922227978706359863e-01,7.757365703582763672e-01,8.083032369613647461e-01,9.736973047256469727e-01,9.554278850555419922e-02,2.717936635017395020e-01,8.341485857963562012e-01,9.616603255271911621e-01,2.839375138282775879e-01,6.046345829963684082e-01,5.185053348541259766e-01,8.015851974487304688e-01,7.921785116195678711e-01,3.743978738784790039e-01,5.351308584213256836e-01,7.645035386085510254e-01,6.197705268859863281e-01,8.094754815101623535e-01,6.815510988235473633e-02,9.677767753601074219e-02,2.566536068916320801e-01,6.248092651367187500e-01,4.448164105415344238e-01,9.952510595321655273e-01,1.846957206726074219e-01,3.184354901313781738e-01,3.782531619071960449e-01,1.941040158271789551e-01,5.100646615028381348e-01,5.440739393234252930e-01,6.644111871719360352e-02,5.552488565444946289e-02,5.255648493766784668e-01,6.236398220062255859e-01
2.293123602867126465e-01,4.795837402343750000e-02,9.895412921905517578e-01,7.127055525779724121e-01,9.390428066253662109e-01,6.002223491668701172e-01,1.398305892944335938e-01,4.875583648681640625e-01,2.749349474906921387e-01,5.233616828918457031e-01,2.120850682258605957e-01,4.760846495628356934e-01,2.247177958488464355e-01,5.393691062927246094e-01,9.286298751831054688e-01,2.414348125457763672e-01,8.349978327751159668e-01,8.629931211471557617e-01,6.928395628929138184e-01,5.446251034736633301e-01,9.217737317085266113e-01,2.737691402435302734e-01,2.139379978179931641e-01,8.807554841041564941e-01,2.135459780693054199e-01,6.372053623199462891e-01,5.320492386817932129e-01,6.276208162307739258e-01,5.740963220596313477e-01,1.644584536552429199e-01,1.011113524436950684e-01,7.325082421302795410e-01,5.893803238868713379e-01,6.026583313941955566e-01,5.538510680198669434e-01,7.618844509124755859e-03,6.299561262130737305e-01,3.979209661483764648e-01,3.447088599205017090e-01,8.154001832008361816e-01,6.070813536643981934e-01,3.469198346138000488e-01,2.249475121498107910e-01,1.694878339767456055e-01,4.437270760536193848e-01,1.925069093704223633e-02,2.423654198646545410e-01,1.938245296478271484e-01,7.606117129325866699e-01,9.278738498687744141e-01,7.803675532341003418e-01,2.493950128555297852e-01,8.404715657234191895e-01,5.280040502548217773e-01,4.107149839401245117e-01,7.894549369812011719e-01,1.883549094200134277e-01,6.188910007476806641e-01,5.281581282615661621e-01,6.440138816833496094e-02,5.462348461151123047e-02,3.122856020927429199e-01,4.496977925300598145e-01,1.768938302993774414e-01
1.780952811241149902e-01,5.002911090850830078e-01,8.015329241752624512e-01,3.902630209922790527e-01,6.110118627548217773e-01,3.669778108596801758e-01,8.076144456863403320e-01,9.681434631347656250e-01,2.976220846176147461e-02,8.508372306823730469e-01,6.166326999664306641e-02,6.203207373619079590e-01,8.621372580528259277e-01,9.401767253875732422e-01,4.863922595977783203e-01,1.763575673103332520e-01,1.377233266830444336e-01,3.374574780464172363e-01,5.220191478729248047e-01,6.808468103408813477e-01,1.373543143272399902e-01,4.668399095535278320e-01,1.967818140983581543e-01,9.956383705139160156e-01,4.971549510955810547e-01,4.346515536308288574e-01,4.008197784423828125e-01,1.075926423072814941e-01,7.577970027923583984e-01,9.040138125419616699e-01,5.999921560287475586e-01,4.647871851921081543e-01,5.907826423645019531e-01,7.412115335464477539e-01,3.709728121757507324e-01,9.622132778167724609e-01,4.737781882286071777e-01,8.923096060752868652e-01,8.094387650489807129e-01,9.858432412147521973e-01,8.635781407356262207e-01,7.454649806022644043e-01,7.801530361175537109e-01,1.807860732078552246e-01,1.845605373382568359e-01,9.064741134643554688e-01,8.824387192726135254e-01,9.314566850662231445e-02,4.763496518135070801e-01,6.348407268524169922e-01,5.310969352722167969e-01,6.539599895477294922e-01,6.233382225036621094e-01,2.859146595001220703e-01,3.621250391006469727e-01,7.842799425125122070e-01,4.998999834060668945e-01,3.715926408767700195e-01,5.923531651496887207e-01,8.834185600280761719e-01,6.361282467842102051e-01,1.570147275924682617e-02,9.713717103004455566e-01,1.827091574668884277e-01
7.077395915985107422e-01,5.237167477607727051e-01,6.727662682533264160e-01,3.567728400230407715e-01,9.622730016708374023e-01,7.732504606246948242e-01,3.510606288909912109e-01,2.631882429122924805e-01,3.531816005706787109e-01,7.686612606048583984e-01,8.061511516571044922e-01,8.521134853363037109e-01,8.004904985427856445e-01,8.078980445861816406e-01,7.566874027252197266e-01,6.560420989990234375e-01,9.518108367919921875e-01,9.999305009841918945e-01,3.249989151954650879e-01,3.327825069427490234e-01,5.484519600868225098e-01,4.627707004547119141e-01,6.474487185478210449e-01,8.104875087738037109e-01,4.260453581809997559e-01,3.444721102714538574e-01,8.505414128303527832e-01,9.436500072479248047e-01,9.936148524284362793e-01,4.725143909454345703e-01,3.934346437454223633e-01,7.531124949455261230e-01,5.134593844413757324e-01,5.873007774353027344e-01,7.812864780426025391e-01,4.581763148307800293e-01,6.995904445648193359e-02,1.773715615272521973e-01,1.986469626426696777e-01,2.846391201019287109e-01,9.574592113494873047e-01,3.476351499557495117e-01,4.486638307571411133e-01,7.542918920516967773e-01,7.614802122116088867e-01,5.860164165496826172e-01,8.587640523910522461e-02,2.203490138053894043e-01,2.421811819076538086e-01,7.884216904640197754e-01,7.463950514793395996e-01,1.896576881408691406e-01,4.840218424797058105e-01,9.669195413589477539e-01,3.810942769050598145e-01,3.764444589614868164e-02,9.421587586402893066e-01,1.036213636398315430e-01,9.503609538078308105e-01,2.981054782867431641e-02,5.260474085807800293e-01,5.571043491363525391e-01,1.358693838119506836e-01,1.250550746917724609e-01
