2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05,2.923702500000000000e+05
2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05,2.948092812500000000e+05
2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05,2.812010312500000000e+05
2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05,2.704462500000000000e+05
2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05,2.791180000000000000e+05
2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05,2.638332187500000000e+05
2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05,2.790824687500000000e+05
2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05,2.913072812500000000e+05
3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05,3.154603125000000000e+05
2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05,2.853020312500000000e+05
2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05,2.868849687500000000e+05
2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05,2.944392500000000000e+05
2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05,2.701164687500000000e+05
3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05,3.030031875000000000e+05
2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05,2.678285000000000000e+05
2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05,2.918462187500000000e+05
2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05,2.849830312500000000e+05
2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05,2.809362812500000000e+05
